ID	PRICE	ORDI	ORGANIC	SPEC	CHOICE	MODE	EIO	EIS	EIOS	EIC	SEG2	SEG3	SEG4	SEG5	SEG1
2007	6	0	0	1	1	1	1	0	0	0	0	1	0	0	0
2007	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
2008	14	0	1	0	0	1	1	0	0	0	0	1	0	0	0
2008	2	1	0	0	1	1	1	0	0	0	0	1	0	0	0
2008	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
3001	18	0	0	1	0	1	1	0	0	0	0	0	0	1	0
3001	10	0	1	0	1	1	1	0	0	0	0	0	0	1	0
3001	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
3002	10	1	0	0	0	1	1	0	0	0	0	0	0	1	0
3002	6	1	0	0	1	1	1	0	0	0	0	0	0	1	0
3002	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
3003	2	1	0	0	1	1	1	0	0	0	0	0	0	1	0
3003	14	0	1	0	0	1	1	0	0	0	0	0	0	1	0
3003	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
3004	18	0	1	0	1	1	1	0	0	0	0	0	0	1	0
3004	10	1	0	0	0	1	1	0	0	0	0	0	0	1	0
3004	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
3005	6	0	0	1	1	1	1	0	0	0	0	0	0	1	0
3005	18	0	1	0	0	1	1	0	0	0	0	0	0	1	0
3005	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
3006	10	0	1	0	1	1	1	0	0	0	0	0	0	1	0
3006	18	0	0	1	0	1	1	0	0	0	0	0	0	1	0
3006	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
3007	6	1	0	0	0	1	1	0	0	0	0	0	0	1	0
3007	6	0	0	1	1	1	1	0	0	0	0	0	0	1	0
3007	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
3008	14	0	1	0	0	1	1	0	0	0	0	0	0	1	0
3008	2	1	0	0	1	1	1	0	0	0	0	0	0	1	0
3008	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
4001	18	0	0	1	0	1	1	0	0	0	1	0	0	0	0
4001	10	0	1	0	1	1	1	0	0	0	1	0	0	0	0
4001	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
4002	10	1	0	0	0	1	1	0	0	0	1	0	0	0	0
4002	6	1	0	0	1	1	1	0	0	0	1	0	0	0	0
4002	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
4003	2	1	0	0	1	1	1	0	0	0	1	0	0	0	0
4003	14	0	1	0	0	1	1	0	0	0	1	0	0	0	0
4003	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
4004	18	0	1	0	1	1	1	0	0	0	1	0	0	0	0
4004	10	1	0	0	0	1	1	0	0	0	1	0	0	0	0
4004	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
4005	6	0	0	1	1	1	1	0	0	0	1	0	0	0	0
4005	18	0	1	0	0	1	1	0	0	0	1	0	0	0	0
4005	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
4006	10	0	1	0	1	1	1	0	0	0	1	0	0	0	0
4006	18	0	0	1	0	1	1	0	0	0	1	0	0	0	0
4006	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
4007	6	1	0	0	0	1	1	0	0	0	1	0	0	0	0
4007	6	0	0	1	1	1	1	0	0	0	1	0	0	0	0
4007	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
4008	14	0	1	0	0	1	1	0	0	0	1	0	0	0	0
4008	2	1	0	0	1	1	1	0	0	0	1	0	0	0	0
4008	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
5001	18	0	0	1	1	1	1	0	0	0	1	0	0	0	0
5001	10	0	1	0	0	1	1	0	0	0	1	0	0	0	0
5001	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
5002	10	1	0	0	0	1	1	0	0	0	1	0	0	0	0
5002	6	1	0	0	1	1	1	0	0	0	1	0	0	0	0
5002	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
5003	2	1	0	0	0	1	1	0	0	0	1	0	0	0	0
5003	14	0	1	0	1	1	1	0	0	0	1	0	0	0	0
5003	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
5004	18	0	1	0	1	1	1	0	0	0	1	0	0	0	0
5004	10	1	0	0	0	1	1	0	0	0	1	0	0	0	0
5004	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
5005	6	0	0	1	0	1	1	0	0	0	1	0	0	0	0
5005	18	0	1	0	1	1	1	0	0	0	1	0	0	0	0
5005	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
5006	10	0	1	0	0	1	1	0	0	0	1	0	0	0	0
5006	18	0	0	1	1	1	1	0	0	0	1	0	0	0	0
5006	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
5007	6	1	0	0	0	1	1	0	0	0	1	0	0	0	0
5007	6	0	0	1	1	1	1	0	0	0	1	0	0	0	0
5007	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
5008	14	0	1	0	1	1	1	0	0	0	1	0	0	0	0
5008	2	1	0	0	0	1	1	0	0	0	1	0	0	0	0
5008	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
6001	18	0	0	1	0	1	1	0	0	0	0	0	0	1	0
6001	10	0	1	0	1	1	1	0	0	0	0	0	0	1	0
6001	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
6002	10	1	0	0	0	1	1	0	0	0	0	0	0	1	0
6002	6	1	0	0	1	1	1	0	0	0	0	0	0	1	0
6002	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
6003	2	1	0	0	0	1	1	0	0	0	0	0	0	1	0
6003	14	0	1	0	1	1	1	0	0	0	0	0	0	1	0
6003	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
6004	18	0	1	0	1	1	1	0	0	0	0	0	0	1	0
6004	10	1	0	0	0	1	1	0	0	0	0	0	0	1	0
6004	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
6005	6	0	0	1	0	1	1	0	0	0	0	0	0	1	0
6005	18	0	1	0	1	1	1	0	0	0	0	0	0	1	0
6005	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
6006	10	0	1	0	1	1	1	0	0	0	0	0	0	1	0
6006	18	0	0	1	0	1	1	0	0	0	0	0	0	1	0
6006	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
6007	6	1	0	0	1	1	1	0	0	0	0	0	0	1	0
6007	6	0	0	1	0	1	1	0	0	0	0	0	0	1	0
6007	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
6008	14	0	1	0	1	1	1	0	0	0	0	0	0	1	0
6008	2	1	0	0	0	1	1	0	0	0	0	0	0	1	0
6008	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
7001	18	0	0	1	1	1	1	0	0	0	0	1	0	0	0
7001	10	0	1	0	0	1	1	0	0	0	0	1	0	0	0
7001	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
7002	10	1	0	0	1	1	1	0	0	0	0	1	0	0	0
7002	6	1	0	0	0	1	1	0	0	0	0	1	0	0	0
7002	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
7003	2	1	0	0	0	1	1	0	0	0	0	1	0	0	0
7003	14	0	1	0	1	1	1	0	0	0	0	1	0	0	0
7003	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
7004	18	0	1	0	1	1	1	0	0	0	0	1	0	0	0
7004	10	1	0	0	0	1	1	0	0	0	0	1	0	0	0
7004	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
7005	6	0	0	1	1	1	1	0	0	0	0	1	0	0	0
7005	18	0	1	0	0	1	1	0	0	0	0	1	0	0	0
7005	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
7006	10	0	1	0	0	1	1	0	0	0	0	1	0	0	0
7006	18	0	0	1	1	1	1	0	0	0	0	1	0	0	0
7006	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
7007	6	1	0	0	1	1	1	0	0	0	0	1	0	0	0
7007	6	0	0	1	0	1	1	0	0	0	0	1	0	0	0
7007	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
7008	14	0	1	0	1	1	1	0	0	0	0	1	0	0	0
7008	2	1	0	0	0	1	1	0	0	0	0	1	0	0	0
7008	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
8001	18	0	0	1	1	1	1	0	0	0	1	0	0	0	0
8001	10	0	1	0	0	1	1	0	0	0	1	0	0	0	0
8001	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
8002	10	1	0	0	0	1	1	0	0	0	1	0	0	0	0
8002	6	1	0	0	1	1	1	0	0	0	1	0	0	0	0
8002	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
8003	2	1	0	0	1	1	1	0	0	0	1	0	0	0	0
8003	14	0	1	0	0	1	1	0	0	0	1	0	0	0	0
8003	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
8004	18	0	1	0	0	1	1	0	0	0	1	0	0	0	0
8004	10	1	0	0	1	1	1	0	0	0	1	0	0	0	0
8004	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
8005	6	0	0	1	1	1	1	0	0	0	1	0	0	0	0
8005	18	0	1	0	0	1	1	0	0	0	1	0	0	0	0
8005	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
8006	10	0	1	0	0	1	1	0	0	0	1	0	0	0	0
8006	18	0	0	1	1	1	1	0	0	0	1	0	0	0	0
8006	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
8007	6	1	0	0	0	1	1	0	0	0	1	0	0	0	0
8007	6	0	0	1	1	1	1	0	0	0	1	0	0	0	0
8007	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
8008	14	0	1	0	0	1	1	0	0	0	1	0	0	0	0
8008	2	1	0	0	1	1	1	0	0	0	1	0	0	0	0
8008	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
9001	18	0	0	1	0	1	1	0	0	0	1	0	0	0	0
9001	10	0	1	0	1	1	1	0	0	0	1	0	0	0	0
9001	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
9002	10	1	0	0	1	1	1	0	0	0	1	0	0	0	0
9002	6	1	0	0	0	1	1	0	0	0	1	0	0	0	0
9002	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
9003	2	1	0	0	0	1	1	0	0	0	1	0	0	0	0
9003	14	0	1	0	1	1	1	0	0	0	1	0	0	0	0
9003	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
9004	18	0	1	0	1	1	1	0	0	0	1	0	0	0	0
9004	10	1	0	0	0	1	1	0	0	0	1	0	0	0	0
9004	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
9005	6	0	0	1	0	1	1	0	0	0	1	0	0	0	0
9005	18	0	1	0	1	1	1	0	0	0	1	0	0	0	0
9005	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
9006	10	0	1	0	1	1	1	0	0	0	1	0	0	0	0
9006	18	0	0	1	0	1	1	0	0	0	1	0	0	0	0
9006	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
9007	6	1	0	0	0	1	1	0	0	0	1	0	0	0	0
9007	6	0	0	1	1	1	1	0	0	0	1	0	0	0	0
9007	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
9008	14	0	1	0	1	1	1	0	0	0	1	0	0	0	0
9008	2	1	0	0	0	1	1	0	0	0	1	0	0	0	0
9008	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
10001	18	0	0	1	0	1	1	0	0	0	0	0	0	1	0
10001	10	0	1	0	1	1	1	0	0	0	0	0	0	1	0
10001	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
10002	10	1	0	0	0	1	1	0	0	0	0	0	0	1	0
10002	6	1	0	0	1	1	1	0	0	0	0	0	0	1	0
10002	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
10003	2	1	0	0	1	1	1	0	0	0	0	0	0	1	0
10003	14	0	1	0	0	1	1	0	0	0	0	0	0	1	0
10003	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
10004	18	0	1	0	1	1	1	0	0	0	0	0	0	1	0
10004	10	1	0	0	0	1	1	0	0	0	0	0	0	1	0
10004	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
10005	6	0	0	1	1	1	1	0	0	0	0	0	0	1	0
10005	18	0	1	0	0	1	1	0	0	0	0	0	0	1	0
10005	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
10006	10	0	1	0	1	1	1	0	0	0	0	0	0	1	0
10006	18	0	0	1	0	1	1	0	0	0	0	0	0	1	0
10006	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
10007	6	1	0	0	0	1	1	0	0	0	0	0	0	1	0
10007	6	0	0	1	1	1	1	0	0	0	0	0	0	1	0
10007	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
10008	14	0	1	0	0	1	1	0	0	0	0	0	0	1	0
10008	2	1	0	0	1	1	1	0	0	0	0	0	0	1	0
10008	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
11001	18	0	0	1	0	1	1	0	0	0	1	0	0	0	0
11001	10	0	1	0	1	1	1	0	0	0	1	0	0	0	0
11001	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
11002	10	1	0	0	0	1	1	0	0	0	1	0	0	0	0
11002	6	1	0	0	1	1	1	0	0	0	1	0	0	0	0
11002	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
11003	2	1	0	0	1	1	1	0	0	0	1	0	0	0	0
11003	14	0	1	0	0	1	1	0	0	0	1	0	0	0	0
11003	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
11004	18	0	1	0	0	1	1	0	0	0	1	0	0	0	0
11004	10	1	0	0	1	1	1	0	0	0	1	0	0	0	0
11004	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
11005	6	0	0	1	1	1	1	0	0	0	1	0	0	0	0
11005	18	0	1	0	0	1	1	0	0	0	1	0	0	0	0
11005	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
11006	10	0	1	0	1	1	1	0	0	0	1	0	0	0	0
11006	18	0	0	1	0	1	1	0	0	0	1	0	0	0	0
11006	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
11007	6	1	0	0	0	1	1	0	0	0	1	0	0	0	0
11007	6	0	0	1	1	1	1	0	0	0	1	0	0	0	0
11007	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
11008	14	0	1	0	0	1	1	0	0	0	1	0	0	0	0
11008	2	1	0	0	1	1	1	0	0	0	1	0	0	0	0
11008	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
12001	18	0	0	1	0	1	1	0	0	0	0	0	0	1	0
12001	10	0	1	0	1	1	1	0	0	0	0	0	0	1	0
12001	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
12002	10	1	0	0	0	1	1	0	0	0	0	0	0	1	0
12002	6	1	0	0	1	1	1	0	0	0	0	0	0	1	0
12002	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
12003	2	1	0	0	0	1	1	0	0	0	0	0	0	1	0
12003	14	0	1	0	1	1	1	0	0	0	0	0	0	1	0
12003	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
12004	18	0	1	0	1	1	1	0	0	0	0	0	0	1	0
12004	10	1	0	0	0	1	1	0	0	0	0	0	0	1	0
12004	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
12005	6	0	0	1	0	1	1	0	0	0	0	0	0	1	0
12005	18	0	1	0	1	1	1	0	0	0	0	0	0	1	0
12005	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
12006	10	0	1	0	1	1	1	0	0	0	0	0	0	1	0
12006	18	0	0	1	0	1	1	0	0	0	0	0	0	1	0
12006	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
12007	6	1	0	0	0	1	1	0	0	0	0	0	0	1	0
12007	6	0	0	1	1	1	1	0	0	0	0	0	0	1	0
12007	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
12008	14	0	1	0	1	1	1	0	0	0	0	0	0	1	0
12008	2	1	0	0	0	1	1	0	0	0	0	0	0	1	0
12008	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
13001	18	0	0	1	1	1	1	0	0	0	0	0	0	1	0
13001	10	0	1	0	0	1	1	0	0	0	0	0	0	1	0
13001	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
13002	10	1	0	0	0	1	1	0	0	0	0	0	0	1	0
13002	6	1	0	0	1	1	1	0	0	0	0	0	0	1	0
13002	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
13003	2	1	0	0	0	1	1	0	0	0	0	0	0	1	0
13003	14	0	1	0	1	1	1	0	0	0	0	0	0	1	0
13003	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
13004	18	0	1	0	0	1	1	0	0	0	0	0	0	1	0
13004	10	1	0	0	1	1	1	0	0	0	0	0	0	1	0
13004	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
13005	6	0	0	1	1	1	1	0	0	0	0	0	0	1	0
13005	18	0	1	0	0	1	1	0	0	0	0	0	0	1	0
13005	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
13006	10	0	1	0	0	1	1	0	0	0	0	0	0	1	0
13006	18	0	0	1	1	1	1	0	0	0	0	0	0	1	0
13006	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
13007	6	1	0	0	0	1	1	0	0	0	0	0	0	1	0
13007	6	0	0	1	0	1	1	0	0	0	0	0	0	1	0
13007	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0
13008	14	0	1	0	0	1	1	0	0	0	0	0	0	1	0
13008	2	1	0	0	1	1	1	0	0	0	0	0	0	1	0
13008	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
14001	18	0	0	1	0	1	1	0	0	0	0	0	1	0	0
14001	10	0	1	0	1	1	1	0	0	0	0	0	1	0	0
14001	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
14002	10	1	0	0	0	1	1	0	0	0	0	0	1	0	0
14002	6	1	0	0	1	1	1	0	0	0	0	0	1	0	0
14002	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
14003	2	1	0	0	0	1	1	0	0	0	0	0	1	0	0
14003	14	0	1	0	1	1	1	0	0	0	0	0	1	0	0
14003	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
14004	18	0	1	0	1	1	1	0	0	0	0	0	1	0	0
14004	10	1	0	0	0	1	1	0	0	0	0	0	1	0	0
14004	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
14005	6	0	0	1	0	1	1	0	0	0	0	0	1	0	0
14005	18	0	1	0	1	1	1	0	0	0	0	0	1	0	0
14005	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
14006	10	0	1	0	0	1	1	0	0	0	0	0	1	0	0
14006	18	0	0	1	1	1	1	0	0	0	0	0	1	0	0
14006	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
14007	6	1	0	0	0	1	1	0	0	0	0	0	1	0	0
14007	6	0	0	1	1	1	1	0	0	0	0	0	1	0	0
14007	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
14008	14	0	1	0	1	1	1	0	0	0	0	0	1	0	0
14008	2	1	0	0	0	1	1	0	0	0	0	0	1	0	0
14008	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
15001	18	0	0	1	0	1	1	0	0	0	0	1	0	0	0
15001	10	0	1	0	1	1	1	0	0	0	0	1	0	0	0
15001	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
15002	10	1	0	0	0	1	1	0	0	0	0	1	0	0	0
15002	6	1	0	0	1	1	1	0	0	0	0	1	0	0	0
15002	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
15003	2	1	0	0	1	1	1	0	0	0	0	1	0	0	0
15003	14	0	1	0	0	1	1	0	0	0	0	1	0	0	0
15003	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
15004	18	0	1	0	0	1	1	0	0	0	0	1	0	0	0
15004	10	1	0	0	1	1	1	0	0	0	0	1	0	0	0
15004	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
15005	6	0	0	1	1	1	1	0	0	0	0	1	0	0	0
15005	18	0	1	0	0	1	1	0	0	0	0	1	0	0	0
15005	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
15006	10	0	1	0	1	1	1	0	0	0	0	1	0	0	0
15006	18	0	0	1	0	1	1	0	0	0	0	1	0	0	0
15006	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
15007	6	1	0	0	0	1	1	0	0	0	0	1	0	0	0
15007	6	0	0	1	1	1	1	0	0	0	0	1	0	0	0
15007	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
15008	14	0	1	0	0	1	1	0	0	0	0	1	0	0	0
15008	2	1	0	0	1	1	1	0	0	0	0	1	0	0	0
15008	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
16001	18	0	0	1	0	1	1	0	0	0	0	1	0	0	0
16001	10	0	1	0	1	1	1	0	0	0	0	1	0	0	0
16001	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
16002	10	1	0	0	1	1	1	0	0	0	0	1	0	0	0
16002	6	1	0	0	0	1	1	0	0	0	0	1	0	0	0
16002	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
16003	2	1	0	0	1	1	1	0	0	0	0	1	0	0	0
16003	14	0	1	0	0	1	1	0	0	0	0	1	0	0	0
16003	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
16004	18	0	1	0	0	1	1	0	0	0	0	1	0	0	0
16004	10	1	0	0	1	1	1	0	0	0	0	1	0	0	0
16004	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
16005	6	0	0	1	1	1	1	0	0	0	0	1	0	0	0
16005	18	0	1	0	0	1	1	0	0	0	0	1	0	0	0
16005	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
16006	10	0	1	0	1	1	1	0	0	0	0	1	0	0	0
16006	18	0	0	1	0	1	1	0	0	0	0	1	0	0	0
16006	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
16007	6	1	0	0	1	1	1	0	0	0	0	1	0	0	0
16007	6	0	0	1	0	1	1	0	0	0	0	1	0	0	0
16007	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
16008	14	0	1	0	0	1	1	0	0	0	0	1	0	0	0
16008	2	1	0	0	1	1	1	0	0	0	0	1	0	0	0
16008	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
17001	18	0	0	1	0	1	1	0	0	0	1	0	0	0	0
17001	10	0	1	0	0	1	1	0	0	0	1	0	0	0	0
17001	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0
17002	10	1	0	0	0	1	1	0	0	0	1	0	0	0	0
17002	6	1	0	0	0	1	1	0	0	0	1	0	0	0	0
17002	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0
17003	2	1	0	0	0	1	1	0	0	0	1	0	0	0	0
17003	14	0	1	0	0	1	1	0	0	0	1	0	0	0	0
17003	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0
17004	18	0	1	0	0	1	1	0	0	0	1	0	0	0	0
17004	10	1	0	0	0	1	1	0	0	0	1	0	0	0	0
17004	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0
17005	6	0	0	1	1	1	1	0	0	0	1	0	0	0	0
17005	18	0	1	0	0	1	1	0	0	0	1	0	0	0	0
17005	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
17006	10	0	1	0	0	1	1	0	0	0	1	0	0	0	0
17006	18	0	0	1	0	1	1	0	0	0	1	0	0	0	0
17006	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0
17007	6	1	0	0	0	1	1	0	0	0	1	0	0	0	0
17007	6	0	0	1	0	1	1	0	0	0	1	0	0	0	0
17007	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0
17008	14	0	1	0	0	1	1	0	0	0	1	0	0	0	0
17008	2	1	0	0	1	1	1	0	0	0	1	0	0	0	0
17008	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
18001	18	0	0	1	0	1	1	0	0	0	0	0	0	1	0
18001	10	0	1	0	1	1	1	0	0	0	0	0	0	1	0
18001	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
18002	10	1	0	0	0	1	1	0	0	0	0	0	0	1	0
18002	6	1	0	0	0	1	1	0	0	0	0	0	0	1	0
18002	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0
18003	2	1	0	0	0	1	1	0	0	0	0	0	0	1	0
18003	14	0	1	0	1	1	1	0	0	0	0	0	0	1	0
18003	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
18004	18	0	1	0	1	1	1	0	0	0	0	0	0	1	0
18004	10	1	0	0	0	1	1	0	0	0	0	0	0	1	0
